sweep_num, date, time, Tcell, setT, ramp_direction
0, 2020-08-28, 12:26:09, 100.0, 200.0, up
+1.0000000E+06,+3.8886E+00,+7.2552E+01,0
+6.7000000E+05,+1.9751E+00,+4.9274E+01,0
+4.6000000E+05,+1.2702E+00,+2.5362E+00,0
+3.1000000E+05,+1.5758E+00,-1.1972E+02,0
+2.1000000E+05,+4.8523E+00,-1.1314E+02,0
+1.4000000E+05,+7.7019E+00,-1.0648E+02,0
+9.5000000E+04,+9.6894E+00,-9.9289E+01,0
+6.4000000E+04,+2.9139E+01,-7.9252E+01,0
+4.3000000E+04,+4.0872E+01,-8.6216E+01,0
+2.9000000E+04,+6.5048E+01,-7.8759E+01,0
+2.0000000E+04,+9.3895E+01,-8.9682E+01,0
+1.3000000E+04,+1.4348E+02,-7.7866E+01,0
+8.9000000E+03,+2.0936E+02,-5.6937E+01,0
+6.0000000E+03,+2.7148E+02,-9.1853E+01,0
+4.1000000E+03,+2.4808E+02,-8.2224E+01,0
+2.7000000E+03,+2.8661E+02,-5.6920E+01,0
+1.9000000E+03,+3.2467E+02,-5.6014E+01,0
+1.3000000E+03,+4.2962E+02,-6.6620E+01,0
+8.4000000E+02,+1.2479E+03,-3.7247E+01,0
+5.7000000E+02,+1.1814E+03,-7.4176E+01,0
+3.8000000E+02,+1.4918E+03,-8.1240E+01,0
+2.6000000E+02,+2.0453E+03,-8.1162E+01,0
+1.8000000E+02,+2.9329E+03,-8.2311E+01,0
+1.2000000E+02,+4.3779E+03,-8.3035E+01,0
+8.0000000E+01,+6.5033E+03,-8.3260E+01,0
+5.4000000E+01,+9.5090E+03,-8.2682E+01,0
+3.6000000E+01,+1.3878E+04,-8.0743E+01,0
+2.5000000E+01,+2.0868E+04,-7.4728E+01,0
+1.7000000E+01,+2.9465E+04,-7.1982E+01,0
+1.1000000E+01,+4.7605E+04,-6.9559E+01,0
+7.6000000E+00,+6.1925E+04,-5.9077E+01,0
+5.1000000E+00,+7.7959E+04,-4.8169E+01,0
+3.4000000E+00,+8.9986E+04,-2.3252E+01,0
+2.3000000E+00,+8.0328E+04,-8.6228E+00,0
+1.6000000E+00,+1.0265E+05,+4.2169E+00,0
+1.1000000E+00,+1.1081E+05,+1.7398E+01,0
+7.1000000E-01,+2.9235E+05,+7.2485E+01,0
+4.8000000E-01,+1.1540E+05,+1.8611E+01,0
+3.3000000E-01,+9.4749E+04,-6.9003E+01,0
+2.2000000E-01,+5.5915E+04,+9.5568E+00,0
